RA,Defasagem_2022,Defasagem_2023,Defasagem_2024,IAA_2022,IAA_2023,IAA_2024,IDA_2022,IDA_2023,IDA_2024,IEG_2022,IEG_2023,IEG_2024,INDE_2022,INDE_2023,INDE_2024,IPP_2022,IPP_2023,IPP_2024,IPS_2022,IPS_2023,IPS_2024,IPV_2022,IPV_2023,IPV_2024,TARGET,Nome
RA-103,1.0,1.0,0.0,7.9,8.3,8.334,7.3,7.1,9.166666666666666,8.7,9.2,9.603174603333335,8.107,8.0239,8.775268254,8.253999999999989,8.125,7.875,7.5,5.0,6.26,7.708,8.09,8.872,1,Aluno-103
RA-106,-1.0,0.0,0.0,9.2,7.9,9.168,7.4,7.3,5.666666666666667,8.0,9.1,8.761904762,7.973,7.769658333,7.721664285733334,8.57999999999999,7.03125,7.8125,9.4,5.0,5.635,8.375,7.5075,7.872,1,Aluno-106
RA-107,-1.0,0.0,-1.0,7.5,0.0,7.5,4.6,7.0,4.666666666666667,6.4,8.5,7.9949874686666655,6.258,6.845208333,6.676130827066667,7.579999999999997,7.34375,7.5,7.5,5.0,7.51,6.5,7.5875,6.964,1,Aluno-107
RA-110,0.0,0.0,0.0,9.2,8.3,9.168,6.7,7.5,8.5,9.7,8.6,9.696969697,8.15,8.0879,8.6324939394,7.900000000000005,8.75,7.5,5.6,5.0,6.255,8.0,8.2975,8.504,0,Aluno-110
RA-111,1.0,1.0,0.0,7.5,7.5,9.168,8.0,6.0,8.333333333333334,9.4,8.7,9.488636363666666,8.646,7.566458333,8.667693939400001,8.726000000000012,7.65625,8.125,8.1,5.0,6.26,8.667,8.0875,8.74,1,Aluno-111
RA-112,-1.0,-1.0,0.0,7.9,6.7,7.083,8.5,7.4,8.0,7.8,8.1,7.978174603333333,7.836,7.141308333,8.052609920666667,8.894000000000004,7.96875,7.96875,6.3,5.0,7.51,8.833,7.9225,8.004,0,Aluno-112
RA-115,-2.0,-1.0,-2.0,8.3,8.8,7.917,3.8,4.2,4.166666666666667,6.8,7.1,4.164756812,5.886,6.319141667,5.404184695733334,6.894,7.34375,6.75,6.3,5.0,6.26,5.583,7.215,5.726,1,Aluno-115
RA-116,-2.0,-2.0,-2.0,5.8,6.7,8.334,5.9,4.7,4.5,8.1,7.6,7.535353535666666,6.854,6.433075,6.337470707133334,7.855999999999994,7.96875,6.875,6.3,5.0,5.635,7.792,7.5475,6.73,1,Aluno-116
RA-121,-2.0,-1.0,-2.0,7.1,6.3,8.751,7.2,6.0,8.833333333333334,8.4,8.8,8.152958153,7.245,6.811875,7.476158297266668,7.599999999999995,7.34375,7.25,6.3,5.0,6.26,7.625,7.4625,6.764,1,Aluno-121
RA-123,-2.0,-2.0,-1.0,7.9,0.0,7.5,6.5,5.7,7.166666666666667,8.6,9.4,8.412698412666666,7.084,6.068333333,6.887248015866668,7.555999999999998,6.875,6.71875,5.6,5.0,5.635,7.292,6.8375,6.43,0,Aluno-123
RA-125,-1.0,-1.0,-1.0,8.8,9.2,8.334,7.1,5.8,6.166666666666667,8.5,7.7,5.6428571430000005,7.619,6.989633333,6.627079761933334,8.189999999999996,8.125,7.34375,7.5,5.0,7.51,7.75,7.835,7.232,1,Aluno-125
RA-127,0.0,0.0,0.0,7.5,8.8,8.751,7.9,6.4,7.833333333333333,8.7,7.8,9.488636363666666,8.283,7.91935,8.5605939394,8.379999999999992,8.4375,7.625,7.5,6.26,7.51,8.125,8.6725,8.538,0,Aluno-127
RA-131,-1.0,-1.0,-2.0,8.8,8.3,8.751,5.6,2.2,5.0,9.0,7.8,9.444444444666667,7.174,5.952358333,7.263155555633333,7.640000000000004,7.65625,7.708333333,5.6,5.0,7.51,7.75,6.8,7.386666667,1,Aluno-131
RA-132,0.0,0.0,0.0,10.0,7.5,8.334,7.7,6.5,8.333333333333334,8.8,8.7,8.380952380666665,8.355,7.350625,8.4746321428,8.033999999999994,7.65625,8.59375,5.6,2.52,7.51,8.458,7.715,8.44,0,Aluno-132
RA-137,-3.0,-2.0,-2.0,7.5,7.1,9.585,7.3,6.0,6.833333333333333,8.9,6.3,7.582972583,7.056,5.937025,6.576761183366667,7.575999999999998,6.40625,4.791666667,5.0,2.52,5.005,7.792,6.88,6.276666667,0,Aluno-137
RA-138,-1.0,-2.0,-2.0,9.6,10.0,9.585,5.6,4.3,5.833333333333333,8.0,7.9,8.751803751666666,6.738,6.784075,7.3860274169,7.23,7.34375,7.708333333,5.6,6.26,7.51,6.375,7.4175,7.443333333,0,Aluno-138
RA-143,1.0,1.0,2.0,8.3,8.3,10.002,7.9,6.5,2.6333333333333333,9.9,9.6,9.92,8.638,7.794358333,7.449366666666667,7.879999999999991,8.28125,7.5,5.6,2.52,6.885,9.5,8.3375,7.5,1,Aluno-143
RA-146,-1.0,-1.0,-2.0,8.3,6.2,8.751,7.9,7.9,9.333333333333334,9.2,9.5,9.514316093333333,7.947,7.584483333,8.134554885333333,8.053999999999998,8.4375,7.65625,7.5,5.0,5.635,8.208,8.2125,8.304,1,Aluno-146
